State,Alleged_Sexual_Harassment,Alleged_Racial_Harassment,Alleged_Disability_Harassment,Alleged_Orientation_Harassment,Alleged_Religion_Harassment
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,2,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,10,0,0,5,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,7,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,1,1,2,0,0
Alabama,0,0,0,0,0
Alabama,17,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,2,1,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,11,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,1,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,2,2,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,1,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,1,2
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,1,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,2,0,0,0,0
Alabama,0,1,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,1,0,0
Alabama,0,0,0,0,0
Alabama,0,7,0,0,0
Alabama,2,0,0,0,0
Alabama,0,0,0,0,0
Alabama,1,0,0,0,0
Alabama,0,0,0,18,0
Alabama,6,0,1,0,0
Alabama,2,0,0,0,0
Alabama,0,0,0,0,0
Alabama,2,0,0,1,0
Alabama,2,0,0,0,0
Alabama,2,0,0,0,0
Alabama,0,0,0,0,0
Alabama,2,0,0,0,0
Alabama,2,0,0,0,0
Alabama,2,0,0,0,0
Alabama,0,1,1,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,3,0,0
Alabama,1,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,1,0,0,0,0
Alabama,7,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,1,0,0,0,0
Alabama,1,1,1,0,0
Alabama,0,0,0,0,0
Alabama,19,0,0,0,0
Alabama,5,14,0,0,0
Alabama,2,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,2,0,0,0,0
Alabama,1,0,0,1,0
Alabama,1,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,8,6,0
Alabama,2,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,2,0,0,0,0
Alabama,10,4,0,5,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,2,0,0,0,0
Alabama,6,1,1,6,0
Alabama,1,1,1,1,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,1,0,1,1
Alabama,0,3,2,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,8,1,1,3,0
Alabama,0,1,0,0,0
Alabama,0,1,0,1,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,5,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,1,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,1,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,4,0,0,0
Alabama,0,0,1,2,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,1,4,0,1,0
Alabama,1,3,0,2,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,2,3,5,0
Alabama,2,2,0,2,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,1,2,0
Alabama,0,1,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,1,0,1,0
Alabama,0,0,0,0,0
Alabama,0,0,0,1,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,1,1,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,1,0,0
Alabama,1,1,2,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,2,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,5,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,1,0,0,0,0
Alabama,0,0,0,0,0
Alabama,2,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,5,0,0,0,0
Alabama,3,8,1,1,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,1,0,0,0,0
Alabama,2,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,1,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,1,0,0,0
Alabama,0,0,0,0,0
Alabama,0,1,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,2,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,1,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,3,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alabama,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,2,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,1,0,1,0,0
Alaska,0,0,0,0,0
Alaska,1,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,1,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,1,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,1,0,0,0,0
Alaska,2,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,1,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,1,0,0,0
Alaska,1,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,1,0,0,0,0
Alaska,0,1,1,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,2,4,0,1,0
Alaska,1,1,0,0,0
Alaska,1,0,1,0,0
Alaska,0,0,0,0,0
Alaska,4,2,0,2,0
Alaska,2,3,0,1,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,3,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,2,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,1,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,1,0,0,1,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,1,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,1,0,0,0
Alaska,0,0,0,0,0
Alaska,1,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,1,0,2,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,2,1,0,1,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
Alaska,0,0,0,0,0
